Česká glosa;Řečtina;Cvičení;LSJ;Flexe
stádo;ἡ ἀγέλη, ης;26;ἀγέλη;ἀγέλη
zápas;ὁ ἀγών, ῶνος;26;ἀγών;ἀγών
černý;μέλας, μέλαινα, μέλαν;26;μέλας;μέλας
Hádes;ὁ Ἅιδης, ου;26;Ἅιδης;Ἅιδης
konec, smrt;ἡ τελευτή, ῆς;26;τελευτή;τελευτή
rozkazuji (někomu);κελεύω (s ak.);27;κελεύω;κελεύω
Dareios;ὁ Δαρεῖος, ου;27;Δαρεῖος;Δαρεῖος
Kambýsés;ὁ Καμβύσης, ου;27;Καμβύσης;Καμβύσης
Antigoné;ἡ Ἀντιγόνη, ης;27;Ἀντιγόνη;Ἀντιγόνη
mrtvý;νεκρός 3;27;νεκρός;νεκρός
tajně;κρύφα;27;κρύφα;κρύφα
pohřbívám;θάπτω;27;θάπτω;θάπτω
pravda;ἡ ἀλήθεια, ας;27;ἀλήθεια;ἀλήθεια
ani - ani;μήτε - μήτε;27;μήτε;μήτε
kryji, tajím, zakrývám;κρύπτω;27;κρύπτω;κρύπτω
mluvím pravdu;ἀληθεύω;27;ἀληθεύω;ἀληθεύω
Sýrie;ἡ Συρία, ας;27;Σύριος;Σύριος
obora, sad;ὁ παράδεισος, ου;27;παράδεισος;παράδεισος
vysekávám, kácím;ἐκ-κόπτω;27;ἐκκόπτω;ἐκκόπτω
kdo, který?;τίς;28;τίς;τίς
co, které?;τί;28;τίς;τίς
nejvíce, nejspíše;μάλιστα;28;μάλα;μάλα
pro, kvůli;ἕνεκα (s gen.);28;ἕνεκα;ἕνεκα
proč?;τίνος ἕνεκα;28;ἕνεκα;ἕνεκα
nauka, věda;τὸ μάθημα, ατος;28;μάθημα;μάθημα
řecký, hellénský;Ἑλληνικός 3;28;Ἑλληνικός;Ἑλληνικός
hlasatel;ὁ κῆρυξ, υκος;28;κῆρυξ;κῆρυξ
mluvím (ve shromáždění), řečním;ἀγορεύω;28;ἀγορεύω;ἀγορεύω
oběť;ἡ θυσία, ας;28;θυσία;θυσία
modlím se, slibuji;εὔχομαι;28;εὔχομαι;εὔχομαι
Marathón;ὁ Μαραθών, ῶνος;28;Μαραθών;Μαραθών
pozdní poznání, lítost;ἡ μετά-νοια, ας;28;μετάνοια;μετάνοια
podrobuji si;κατα-στρέφομαι;28;καταστρέφω;καταστρέφω
