Čeština;Ruština;Řečtina;Cvičení;LSJ;Flexe
ale, avšak;но, однако;ἀλλά;5;ἀλλά;ἀλλά
vítězství;Победа;ἡ νίκη, ης;6;νίκη;νίκη
čest, pocta;честь, дань уважения;ἡ τιμή, ῆς;6;τιμή;τιμή
z;z;ἐκ, ἐξ (s gen.);6;ἐκ;ἐκ
lid;люди;ὁ δῆμος, ου;6;δῆμος;δῆμος
vojevůdce;Военачальник;ὁ στρατηγός, οῦ;6;στρατηγός;στρατηγός
těším se, raduji se;Я смотрю вперед, я смотрю вперед;χαίρω (s dat.);6;χαίρω;χαίρω
těším se z vítězství;Я с нетерпением жду победы;χαίρω τῇ νίκῃ;6;χαίρω;χαίρω
mír;Мир;ἡ εἰρήνη, ης;6;εἰρήνη;εἰρήνη
milý, drahý, vzácný, vítaný;дорогой, драгоценный, драгоценный, драгоценный, добро пожаловать;φίλος 3;6;φίλος;φίλος
vždy, stále;всегда, всегда;ἀεί;6;ἀεί;ἀεί
Buď zdráv! Buď vítán!;Будьте здоровы! Будьте желанными!;χαῖρε!;6;χαίρω;χαίρω
píseň, zpěv;песня, пение;ἡ ᾠδή, ῆς;6;ἀοιδή;ἀοιδή
zpívám;Я пою;ᾄδω;6;ἀείδω;ἀείδω
měsíc (luna);луна (луна);ἡ σελήνη, ης;7;σελήνη;σελήνη
koule;Шары;ἡ σφαῖρα, ας;7;σφαῖρα;σφαῖρα
slunce;The Sun;ὁ ἥλιος, ἡλίου;7;ἥλιος;ἥλιος
svatyně;Убежище;τὸ ἱερόν, οῦ;7;ἱερόν;ἱερόν
bohyně;Богиня;ἡ θεά, ᾶς;7;θεά;θεά
Athéna;Афина;ἡ Ἀθηνᾶ, ᾶς;7;Ἀθήνη;Ἀθήνη
bohyně Athéna;богиня Афина;Ἀθηνᾶ ἡ θεά;7;Ἀθήνη;Ἀθήνη
Athéňané;Афиняне;οἱ Ἀθηναῖοι, ων;7;Ἀθηναῖος;Ἀθηναῖος
země;страны;ἡ χώρα, ας;7;χώρα;χώρα
o;o;περί (s gen.);7;περί;περί
boj, bitva;борьба, сражение;ἡ μάχη, ης;7;μάχη;μάχη
chráním, ochraňuji;Я защищаю, я защищаю;σῴζω;7;σώζω;σώζω
příbytek;жилище;ἡ οἰκία, ας;7;οἰκία;οἰκία
mužný, statečný, smělý;мужественный, храбрый, смелый;ἀνδρεῖος 3;8;ἀνδρεῖος;ἀνδρεῖος
vojsko;Армия;ἡ στρατιά, ᾶς;8;στρατία;στρατία
drahocenný, vzácný, vážený;ценный, редкий, уважаемый;τίμιος 3;8;τίμιος;τίμιος
je ctěn, je vážen, je ve vážnosti;его почитают, его уважают, его высоко ценят;τίμιός ἐστιν;8;τίμιος;τίμιος
byl;был;ἦν;8;εἰμί;εἰμί
byli;были;ἦσαν;8;εἰμί;εἰμί
smrt;смерть;ὁ θάνατος, ου;8;θάνατος;θάνατος
veliký, dlouhý;большой, длинный;μακρός 3;8;μακρός;μακρός
spánek;Сон;ὁ ὕπνος, ου;8;ὕπνος;ὕπνος
jmenuji, nazývám;Я называю, я зову;ὀνομάζω;8;ὀνομάζω;ὀνομάζω
útěk;Побег;ἡ φυγή, ῆς;8;φυγή;φυγή
počátek, vláda, úřad, říše;начало, правительство, власть, империя;ἡ ἀρχή, ῆς;8;ἀρχή;ἀρχή
svoboda;Свобода;ἡ ἐλευθερία, ᾶς;8;ἐλευθερία;ἐλευθερία
moudrý;Мудрый;σοφός 3;8;σοφός;σοφός
Héra;Гера;ἡ Ἥρα, ας;8;Ἥρα;Ἥρα
dobrý;хорошо;ἀγαθός 3;8;ἀγαθός;ἀγαθός
zlý, špatný;плохо, плохо;κακός 3;9;κακός;κακός
jazyk, nářečí, řeč;язык, диалект, речь;ἡ γλῶττα, ης;9;γλῶσσα;γλῶσσα
často;часто;πολλάκις;9;πολλάκις;πολλάκις
hrozný, strašný;ужасный, ужасный;δεινός 3;9;δεινός;δεινός
říkám, mluvím;Я говорю, я говорю;λέγω;9;λέγω;λέγω
krásně, správně;красивый, правильный;καλῶς;9;καλός;καλός
buď!;И то, и другое!;ἴσθι!;9;εἰμί;εἰμί
mírný, skromný;нежный, скромный;μέτριος 3;9;μέτριος;μέτριος
spravedlivý;Ярмарка;δίκαιος 3;9;δίκαιος;δίκαιος
jestliže, -li;если, -if;εἰ;9;εἰ;εἰ
že;Это;ὅτι;9;ὅτι;ὅτι
skvělý;отличный;λαμπρός 3;9;λαμπρός;λαμπρός
sláva;слава;ἡ δόξα, ης;9;δόξα;δόξα
moře;море;ἡ θάλαττα, ης;9;θάλασσα;θάλασσα
nebezpečí;опасность;ὁ κίνδυνος, ου;9;κίνδυνος;κίνδυνος
nebezpečí na moři;опасности на море;τῆς θαλάττης κίνδυνος;9;κίνδυνος;κίνδυνος
mladík;молодой человек;ὁ νεανίας, ου;10;νεανίας;νεανίας
Atreovec;Атреовец;ὁ Ἀτρείδης, ου;10;Ἀτρείδης;Ἀτρείδης
básník;Поэт;ὁ ποιητής, οῦ;10;ποιητής;ποιητής
slepý;Слепой;τυφλός 3;10;τυφλός;τυφλός
smrtelný, pomíjející;смертный, эфемерный;θνητός 3;10;θνητός;θνητός
cesta;способ;ἡ ὁδός, οῦ;10;ὁδός;ὁδός
snadný, lehký;простой, лёгкий;ῥᾴδιος 3;10;ῥᾴδιος;ῥᾴδιος
přímý, správný;прямой, правильный;ὀρθός 3;10;ὀρθός;ὀρθός
malý, krátký;маленький, короткий;μικρός 3;10;μικρός;μικρός
Egypt;Египет;ἡ Αἴγυπτος, ου;10;Αἴγυπτος;Αἴγυπτος
bohatý;Rich;πλούσιος 3;10;πλούσιος;πλούσιος
oliva;олива;ἡ ἐλαία, ας;11;ἐλαία;ἐλαία
věnec;венок;ὁ στέφανος, ου;11;στέφανος;στέφανος
olivový věnec;оливковый венок;ἐλαίας στεφάνος;11;ἐλαία;ἐλαία
po;после;μετά (s ak.);11;μετά;μετά
u, v;u, v;ἐν (s dat.);11;ἐν;ἐν
Thermopyly;Фермопилы;αἱ Θερμοπύλαι, ῶν;11;Θερμοπύλαι;Θερμοπύλαι
k, pro, vzhledem k;к, для, в связи с;πρός (s ak.);11;πρός;πρός
Xerxés;Ксеркс;ὁ Ξέρξης, ου;11;Ξέρξης;Ξέρξης
Arkádie;Аркадия;ἡ Ἀρκαδία, ας;11;Ἀρκαδία;Ἀρκαδία
Peršané;Персы;οἱ Πέρσαι, ῶν;11;Πέρσης;Πέρσης
Peršan;Персидский;ὁ Πέρσης, ου;11;Πέρσης;Πέρσης
olympijské hry;Олимпийские игры;τὰ Ὀλύμπια, ων;11;Ὀλύμπια;Ὀλύμπια
konati olympijské hry;для проведения Олимпийских игр;Ὀλύμπια ἄγειν;11;Ὀλύμπια;Ὀλύμπια
zlato;Золото;ὁ χρυσός, οῦ;11;χρυσός;χρυσός
mzda, odměna;зарплата, вознаграждение;ὁ μισθός, οῦ;11;μισθός;μισθός
tedy;Так что;οὖν;11;οὖν;οὖν
okolo (s ak.);вокруг (с ак.);ἀμφί;11;ἀμφί;ἀμφί
za (s dat.);для (с датой);ἐπί;11;ἐπί;ἐπί
ctnost, ušlechtilost, statečnost;добродетель, благородство, храбрость;ἡ ἀρετή, ῆς;11;ἀρετή;ἀρετή
před;До;πρό (s gen.);12;πρό;πρό
čin, dílo, úkol;действие, работа, задача;τὸ ἔργον, ου;12;ἔργον;ἔργον
radím se;Я консультирую;βουλεύομαι;12;βουλεύω;βουλεύω
potom;затем;ἔπειτα;12;ἔπειτα;ἔπειτα
konám, jednám;Я действую, я действую;πράττω;12;πράσσω;πράσσω
nikdy;никогда;οὔποτε;12;οὔποτε;οὔποτε
nikdy (při zákazu);никогда (когда запрещено);μήποτε;12;μήποτε;μήποτε
chci, hodlám, váhám;Я хочу, я намереваюсь, я колеблюсь;μέλλω;12;μέλλω;μέλλω
neschůdný;безрезультатно;ἄβατος 2;12;ἄβατος;ἄβατος
cizí, barbarský, nevzdělaný;иностранный, варварский, необразованный;βάρβαρος 2;12;βάρβαρος;βάρβαρος
rozumný;Разумный;φρόνιμος 2;12;φρόνιμος;φρόνιμος
zkušený, znalý;опытный, знающий;ἔμπειρος 2;12;ἔμπειρος;ἔμπειρος
pevný;исправлено;βέβαιος 3, 2;12;βέβαιος;βέβαιος
nůž, meč;нож, меч;ἡ μάχαιρα, ας;12;μάχαιρα;μάχαιρα
mám;У меня;ἔχω;12;ἔχω;ἔχω
silný, mocný;сильный, мощный;ἰσχυρός 3;12;ἰσχυρός;ἰσχυρός
kéž;Если бы;εἴθε;13;εἴθε;εἴθε
rád;например,;ἄσμενος 3;13;ἄσμενος;ἄσμενος
podstupuji;Я прохожу;ὑπο-μένω;13;ὑπομένω;ὑπομένω
občan;гражданин;ὁ πολίτης, ου;13;πολίτης;πολίτης
zákon;Закон;ὁ νόμος, ου;13;νόμος;νόμος
střežím, hlídám;охрана, охрана;φυλάττω;13;φυλάσσω;φυλάσσω
odvracím;Я отвожу;ἀπο-τρέπω;13;ἀποτρέπω;ἀποτρέπω
válka, boj;война, борьба;ὁ πόλεμος, ου;13;πόλεμος;πόλεμος
soudím;Я сужу;κρίνω;13;κρίνω;κρίνω
stávám se, vznikám;Я становлюсь, я возникаю;γίγνομαι;13;γίγνομαι;γίγνομαι
Pýthie;Пифия;ἡ Πυθία, ας;13;Πύθιος;Πύθιος
Kroisos;Kroisos;ὁ Κροῖσος, ου;13;Κροῖσος;Κροῖσος
věštím;Я предсказываю;μαντεύομαι;13;μαντεύομαι;μαντεύομαι
ruším, ničím;Я отменяю, я не отменяю.;κατα-λύω;13;καταλύω;καταλύω
obtížný, nesnadný;трудно, нелегко;χαλεπός 3;14;χαλεπός;χαλεπός
čas;Время;ὁ χρόνος, ου;14;χρόνος;χρόνος
zbavuji se;избавление от;ἀπο-λύομαι (s gen.);14;ἀπολύω;ἀπολύω
pomluva;клевета;ἡ διαβολή, ῆς;14;διαβολή;διαβολή
vybízím;Я призываю;παρα-κελεύομαι (s dat.);14;παρακελεύομαι;παρακελεύομαι
voják;Солдат;ὁ στρατιώτης, ου;14;στρατιώτης;στρατιώτης
radím;Советую;συμ-βουλεύω (s dat.);14;συμβουλεύω;συμβουλεύω
bratr;брат;ὁ ἀδελφός, οῦ;14;ἀδελφός;ἀδελφός
považuji, domnívám se;Я верю, я верю;νομίζω;14;νομίζω;νομίζω
zakazuji;Я запрещаю;ἀπ-αγορεύω;14;ἀπαγορεύω;ἀπαγορεύω
zabíjím;Я убиваю;φονεύω;14;φονεύω;φονεύω
Sparťané;Спартанцы;οἱ Σπαρτιᾶται, ῶν;14;Σπαρτιάτης;Σπαρτιάτης
přemlouvám;Я думаю.;πείθω (s ak.);14;πείθω;πείθω
poslouchám, věřím, nechávám se přemluvit;Я слушаю, я верю, я позволяю себя убедить.;πείθομαι (s dat.);14;πείθω;πείθω
učím se něčemu;Я кое-чему учусь;μανθάνω (s ak.);14;μανθάνω;μανθάνω
vládnu;Я правлю;ἄρχω;14;ἄρχω;ἄρχω
dobrý, statečný v boji;хороший, храбрый в бою;ἀγαθὸς μάχεσθαι;14;ἀγαθός;ἀγαθός
staří, dávní;старый, древний;οἱ παλαιοί, ῶν;14;παλαιός;παλαιός
svěřuji;Я доверяю;ἐπι-τρέπω;14;ἐπιτρέπω;ἐπιτρέπω
škodím;Я причиняю вред;βλάπτω;15;βλάπτω;βλάπτω
domnívám se;Я верю;ὑπο-λαμβάνω;15;ὑπολαμβάνω;ὑπολαμβάνω
okolo;около;περί (s ak.);15;περί;περί
otáčím, překrucuji;поворачивать, крутить, вертеть.;στρέφω;15;στρέφω;στρέφω
posel;бизнес;ὁ ἄγγελος, ου;15;ἄγγελος;ἄγγελος
oznamuji, zvěstuji;Я объявляю, я провозглашаю;ἀγγέλλω;15;ἀγγέλλω;ἀγγέλλω
přicházím, blížím se;Я иду, я иду;προσ-έρχομαι;15;προσέρχομαι;προσέρχομαι
spojenec;союзник;ὁ σύμμαχος, ου;15;σύμμαχος;σύμμαχος
pomáhám;Я помогаю;συμ-πράττω (s dat.);15;συμπράσσω;συμπράσσω
více - než;больше - чем;μᾶλλον - ἤ;15;μάλα;μάλα
železo;Железо;ὁ σίδηρος, ου;15;σίδηρος;σίδηρος
strážce;Хранитель;ὁ φύλαξ, κος;16;φύλαξ;φύλαξ
barbar, cizinec, Neřek;Варвар, Чужой, Невыразимый;ὁ βάρβαρος, ου;16;βάρβαρος;βάρβαρος
šik;шик;ἡ φάλαγξ, γος;16;φάλαγξ;φάλαγξ
pochlebník;Льстец;ὁ κόλαξ, κος;16;κόλαξ;κόλαξ
sup;sup;ὁ γύψ, γυπός;16;γύψ;γύψ
vlas;волосы;ἡ θρίξ, τριχός;16;θρίξ;θρίξ
vládnu někomu, nad;Я властвую над кем-то, над;ἄρχω;16;ἄρχω;ἄρχω
opouštím;Я ухожу.;ἀπο-λείπω;16;ἀπολείπω;ἀπολείπω
ani;ни;οὐδέ;16;οὐδέ;οὐδέ
první;первый;πρῶτος 3;16;πρότερος;πρότερος
řadím;I ранг;τάττω;16;τάσσω;τάσσω
žena;Женщина;ἡ γυνή, γυναικός;16;γυνή;γυνή
mlčení;Тишина;ἡ σιγή, ῆς;16;σιγή;σιγή
ozdoba;орнамент;ὁ κόσμος, ου;16;κόσμος;κόσμος
pronásleduji;Я преследую;διώκω;16;διώκω;διώκω
lehkooděnec;легкий;ὁ γυμνής, ῆτος;17;γυμνής;γυμνής
duše;души;ἡ ψυχή, ῆς;17;ψυχή;ψυχή
naděje;Надежда;ἡ ἐλπίς, ίδος;17;ἐλπίς;ἐλπίς
živím, vydržuji, vychovávám;Я кормлю, я поддерживаю, я обучаю;τρέφω;17;τρέφω;τρέφω
tělo;Тело;τὸ σῶμα, ατος;17;σῶμα;σῶμα
štít;щит;ἡ ἀσπίς, ίδος;17;ἀσπίς;ἀσπίς
vlast;Родина;ἡ πατρίς, ίδος;17;πατρίς;πατρίς
báseň;стихотворение;τὸ ποίημα, ατος;17;ποίημα;ποίημα
slyším, poslouchám;Я слышу, я слушаю;ἀκούω;17;ἀκούω;ἀκούω
skutek, čin, věc;действие, поступок, вещь;τὸ πρᾶγμα, ατος;17;πρᾶγμα;πρᾶγμα
obtížné poměry, obtížné postavení;трудные обстоятельства, трудное положение;τὰ χαλεπὰ πράγματα;17;χαλεπός;χαλεπός
chlapec (dívka);мальчик (девочка);ὁ (ἡ) παῖς, παιδός;18;παῖς;παῖς
noha;нога;ὁ πούς, ποδός;18;πούς;πούς
kráčím, jdu;Я иду, я иду;βαίνω;18;βαίνω;βαίνω
ucho;ухо;τὸ οὖς, ὠτός;18;οὖς;οὖς
noc;ночь;ἡ νύξ, νυκτός;18;νύξ;νύξ
v noci;ночью;νυκτός (gen. času);18;νύξ;νύξ
mléko;Молоко;τὸ γάλα, ακτος;18;γάλα;γάλα
Artemis;Артемида;ἡ Ἄρτεμις, ιδος;18;Ἄρτεμις;Ἄρτεμις
přilba;шлем;ἡ κόρυς, θος;18;κόρυς;κόρυς
kopí, dřevce;копья, засорения;τὸ δόρυ, δόρατος;18;δόρυ;δόρυ
vděk;благодарность;ἡ χάρις, χάριτος;18;χάρις;χάρις
svár;Discord;ἡ ἔρις, ἔριδος;18;ἔρις;ἔρις
plodím, rodím;Я размножаюсь, я рожаю;τίκτω;18;τίκτω;τίκτω
pták;птица;ὁ (ἡ) ὄρνις, ὄρνιθος;18;ὄρνις;ὄρνις
voda;вода;τὸ ὕδωρ, ὕδατος;18;ὕδωρ;ὕδωρ
piji;выпить;πίνω;18;πίνος;πίνος
stařec;старый человек;ὁ γέρων, οντος;19;γέρων;γέρων
obr;Рис;ὁ γίγας, αντος;19;γίγας;γίγας
Gigant;Гигант;ὁ Γίγας, αντος;19;Γίγας;Γίγας
bůh;Бог;ὁ θεός, οῦ;19;θεός;θεός
přísloví;Притчи;ἡ παροιμία, ας;19;παροιμία;παροιμία
rada;Совет;ἡ βουλή, ῆς;19;βουλή;βουλή
lev;Лев;ὁ λέων, οντος;19;λέων;λέων
zub;зуб;ὁ ὀδούς, όντος;19;ὀδούς;ὀδούς
všechen, celý, každý;все, все, все;πᾶς, πᾶσα, πᾶν;19;πᾶς;πᾶς
je povinností ženy;это обязанность женщины;τῆς γυναικός ἐστιν;19;γυνή;γυνή
dobro;хорошо;τὸ ἀγαθόν, οῦ;19;ἀγαθός;ἀγαθός
vinný, původce, příčina;виновник, инициатор, причина;αἴτιος 3;19;αἴτιος;αἴτιος
užitečný, prospěšný;полезный, выгодный;χρήσιμος 3, 2;19;χρήσιμος;χρήσιμος
učím někoho;Я учу кого-то;διδάσκω (s ak.);20;διδάσκω;διδάσκω
poklad;Сокровища;ὁ θησαυρός, οῦ;20;θησαυρός;θησαυρός
Alexandros;Александрос;ὁ Ἀλέξανδρος, ου;20;Ἀλέξανδρος;Ἀλέξανδρος
táhnu, podnikám výpravu;Я тяну, я в поиске.;στρατεύομαι;20;στρατεύω;στρατεύω
proti;против;ἐπί (s ak.);20;ἐπί;ἐπί
Řecko;Греция;ἡ Ἑλλάς, άδος;20;Ἑλλάς;Ἑλλάς
Miltiadés;Мильтиадес;ὁ Μιλτιάδης, ου;20;Μιλτιάδης;Μιλτιάδης
již;Уже;ἤδη;20;ἤδη;ἤδη
ještě;все еще;ἔτι;20;ἔτι;ἔτι
mlčím, zachovávám mlčení;Я молчу, я молчу;σιγὴν ἔχω;20;σιγή;σιγή
sůl;соль;ὁ ἅλς, ἁλός;21;ἅλς;ἅλς
život;Жизнь;ὁ βίος, ου;21;βίος;βίος
nutný;Требуется;ἀναγκαῖος 3;21;ἀναγκαῖος;ἀναγκαῖος
někteří;Некоторые;ἔνιοι 3;21;ἔνιοι;ἔνιοι
zvíře;животное;ὁ θήρ, θηρός;21;θήρ;θήρ
řečník;Спикер;ὁ ῥήτωρ, ορος;21;ῥήτωρ;ῥήτωρ
jaro;весна;τὸ ἦρ, ἦρος;21;ἔαρ;ἔαρ
svědek;Свидетель;ὁ μάρτυς, υρος;21;μάρτυς;μάρτυς
přivádím;Я приношу;προσ-άγω;21;προσάγω;προσάγω
do;на;εἰς (s ak.);21;εἰς;εἰς
opouštím, zanechávám;Я ухожу, я ухожу;κατα-λείπω;21;καταλείπω;καταλείπω
obracím se;Я превращаюсь;τρέπομαι;21;τρέπω;τρέπω
kam?;где?;ποῖ;21;ποῖ;ποῖ
otec;отец;ὁ πατήρ, πατρός;22;πατήρ;πατήρ
sláva;слава;ἡ εὔκλεια, ας;22;εὔκλεια;εὔκλεια
jsem vděčen, chovám vděčnost;Я благодарен, я благодарен;χάριν ἔχω;22;χάρις;χάρις
matka;мать;ἡ μήτηρ, μητρός;22;μήτηρ;μήτηρ
Persefoné;Персефона;ἡ Περσεφόνη, ης;22;Φερσέφασσα;Φερσέφασσα
Démétér;Demetizer;ἡ Δημήτηρ, τρος;22;Δημήτηρ;Δημήτηρ
dcera;дочь;ἡ θυγάτηρ, τρός;22;θυγάτηρ;θυγάτηρ
ruka;рука;ἡ χείρ, ρός;22;χείρ;χείρ
myji;myji;νίζω;22;νίζω;νίζω
žaludek;желудок;ἡ γαστήρ, τρός;22;γαστήρ;γαστήρ
otročím, sloužím;Я раб, я служу;δουλεύω;22;δουλεύω;δουλεύω
muž;человек;ὁ ἀνήρ, δρός;22;ἀνήρ;ἀνήρ
kdysi, jednou;когда-то давно, когда-то;ποτέ;22;ποτέ;ποτέ
zdrženlivost, střídmost;сдержанность, умеренность;ἡ ἐγκράτεια, ας;23;ἐγκράτεια;ἐγκράτεια
když;когда;ὅτε;23;ὅτε;ὅτε
s, se;с, с;σύν (s dat.);23;σύν;σύν
skrze;через;διά (s gen.);23;διά;διά
bez vody;без воды;ἄνυδρος 2;23;ἄνυδρος;ἄνυδρος
tísním, soužím;Я расстроен, я расстроен.;πιέζω;23;πιέζω;πιέζω
žízeň;Жажда;ἡ δίψα, ης;23;δίψα;δίψα
tu tedy;здесь, значит.;ἔνθα δή;23;ἔνθα;ἔνθα
plný;полный;μεστός 3;23;μεστός;μεστός
přináším;Я приношу;προσ-φέρω;23;προσφέρω;προσφέρω
ten pak, a on;тогда, и он;ὁ δέ;23;δέ;δέ
beru, přijímám, dostávám;Я беру, я получаю, я получаю;λαμβάνω;23;λαμβάνω;λαμβάνω
jediný, samotný;единственный, единственный;μόνος 3;23;μόνος;μόνος
okouším, prožívám;Я чувствую вкус, я испытываю;ἀπο-λαύω (s gen.);23;ἀπολαύω;ἀπολαύω
chci;Я хочу;βούλομαι;23;βούλομαι;βούλομαι
obracím, převracím;переворачивание, переворачивание, переворачивание;ἀνα-τρέπω;23;ἀνατρέπω;ἀνατρέπω
poznávám;Я узнаю;γιγνώσκω;23;γιγνώσκω;γιγνώσκω
ani - ani;ни - ни;οὔτε - οὔτε;23;οὔτε;οὔτε
poroučím, vybízím;Я приказываю, я призываю;κελεύω;23;κελεύω;κελεύω
znepokojuji, děsím;Я беспокоюсь, я боюсь;ταράττω;23;ταράσσω;ταράσσω
tak;Да;οὕτω(ς);23;οὕτω(ς);οὕτω(ς)
horlivý, snaživý;старательный, прилежный;σπουδαῖος 3;24;σπουδαῖος;σπουδαῖος
pracuji;Я работаю;ἐργάζομαι;24;ἐργάζομαι;ἐργάζομαι
co (u superlativu);что (для превосходной степени);ὡς, ὅτι;24;ὡς;ὡς
tento;это;ὅδε;24;ὅδε;ὅδε
ten;этот;οὗτος;24;οὗτος;οὗτος
onen;хин;ἐκεινος;24;ἐκεινος;ἐκεινος
chvála;Похвала;ὁ ἔπαινος, ου;24;ἔπαινος;ἔπαινος
hodný (něčeho);достойный (чего-либо);ἄξιος 3;24;ἄξιος;ἄξιος
a ne;и не;μηδέ;24;μηδέ;μηδέ
lék;медицина;τὸ φάρμακον, ου;24;φάρμακον;φάρμακον
prospěšný;Выгодно;ὠφέλιμος 2, 3;24;ὠφέλιμος;ὠφέλιμος
chci;Я хочу;ἐθέλω;24;ἐθέλω;ἐθέλω
sám;сам;αὐτός;24;αὐτός;αὐτός
týž;См. также;ὁ αὐτός;24;αὐτός;αὐτός
jiný;еще;ἄλλος;24;ἄλλος;ἄλλος
ostatní;Другое;οἱ ἄλλοι;24;ἄλλος;ἄλλος
tak veliký (v pl. tolik);так здорово (pl. так много);τοσόσδε;24;τοσόσδε;τοσόσδε
jak veliký (v pl. kolik);сколько (pl. сколько);ὅσος;24;ὅσος;ὅσος
hrozný, strašný;ужасный, ужасный;φοβερός 3;24;φοβερός;φοβερός
každý;каждый;ἕκαστος 3;24;ἕκαστος;ἕκαστος
moudrost;Мудрость;ἡ σοφία, ας;24;σοφία;σοφία
statek;корабль;τὸ κτῆμα, ατος;24;κτῆμα;κτῆμα
oko;глаз;ὁ ὀφθαλμός, οῦ;24;ὀφθαλμός;ὀφθαλμός
nespolehlivý;Ненадежный;ἄπιστος 2;24;ἄπιστος;ἄπιστος
nestřídmost;Thrift;ἡ ἀκράτεια, ας;24;ἀκράτεια;ἀκράτεια
škodlivý;вредоносный;βλαβερός 3;24;βλαβερός;βλαβερός
než;чем;ἤ;24;ἤ;ἤ
rád;например,;ἑκών 3;24;ἑκών;ἑκών
strojím úklady;Я замышляю засаду;ἐπι-βουλεύω;24;ἐπιβουλεύω;ἐπιβουλεύω
rozkoš;Восторг;ἡ ἡδονή, ῆς;24;ἡδονά;ἡδονά
Kýros;Сайрус;ὁ Κῦρος, ου;24;Κῦρος;Κῦρος
místo, proti;место, против;ἀντί (s gen.);24;ἀντί;ἀντί
