Česká glosa;Řečtina;Cvičení
pomáhám;συμ-πράττω (s dat.);15
více - než;μᾶλλον - ἤ;15
železo;ὁ σίδηρος, ου;15
strážce;ὁ φύλαξ, κος;16
barbar, cizinec, Neřek;ὁ βάρβαρος, ου;16
šik;ἡ φάλαγξ, γος;16
pochlebník;ὁ κόλαξ, κος;16
sup;ὁ γύψ, γυπός;16
vlas;ἡ θρίξ, τριχός;16
vládnu někomu, nad;ἄρχω;16
opouštím;ἀπο-λείπω;16
ani;οὐδέ;16
první;πρῶτος 3;16
řadím;τάττω;16
žena;ἡ γυνή, γυναικός;16
mlčení;ἡ σιγή, ῆς;16
ozdoba;ὁ κόσμος, ου;16
pronásleduji;διώκω;16
lehkooděnec;ὁ γυμνής, ῆτος;17
duše;ἡ ψυχή, ῆς;17
naděje;ἡ ἐλπίς, ίδος;17
živím, vydržuji, vychovávám;τρέφω;17
tělo;τὸ σῶμα, ατος;17
štít;ἡ ἀσπίς, ίδος;17
vlast;ἡ πατρίς, ίδος;17
báseň;τὸ ποίημα, ατος;17
slyším, poslouchám;ἀκούω;17
skutek, čin, věc;τὸ πρᾶγμα, ατος;17
obtížné poměry, obtížné postavení;τὰ χαλεπὰ πράγματα;17
chlapec (dívka);ὁ (ἡ) παῖς, παιδός;18
noha;ὁ πούς, ποδός;18
kráčím, jdu;βαίνω;18
ucho;τὸ οὖς, ὠτός;18
noc;ἡ νύξ, νυκτός;18
v noci;νυκτός (gen. času);18
mléko;τὸ γάλα, ακτος;18
Artemis;ἡ Ἄρτεμις, ιδος;18
přilba;ἡ κόρυς, θος;18
kopí, dřevce;τὸ δόρυ, δόρατος;18
vděk;ἡ χάρις, χάριτος;18
svár;ἡ ἔρις, ἔριδος;18
plodím, rodím;τίκτω;18
pták;ὁ (ἡ) ὄρνις, ὄρνιθος;18
voda;τὸ ὕδωρ, ὕδατος;18
piji;πίνω;18
stařec;ὁ γέρων, οντος; 19
obr;ὁ γίγας, αντος; 19
Gigant;ὁ Γίγας, αντος; 19
bůh;ὁ θεός, οῦ; 19
přísloví;ἡ παροιμία, ας; 19
rada;ἡ βουλή, ῆς; 19
lev;ὁ λέων, οντος; 19
zub;ὁ ὀδούς, όντος; 19
všechen, celý, každý;πᾶς, πᾶσα, πᾶν; 19
je povinností ženy;τῆς γυναικός ἐστιν; 19
dobro;τὸ ἀγαθόν, οῦ; 19
vinný, původce, příčina;αἴτιος 3; 19
užitečný, prospěšný;χρήσιμος 3, 2; 19
